,date,home_team,away_team,home_score,away_score,home_team_victory,draw,tournament_name,city,country,neutral,scoring_team,scoring_player,minute,own_goal,penalty,shootout_required,first_shooter,winner
41737,2002-06-02,Argentina,Nigeria,1,0,True,False,FIFA World Cup,Kashima,Japan,True,Argentina,Gabriel Batistuta,63.0,False,False,False,,
41738,2002-06-02,England,Sweden,1,1,False,True,FIFA World Cup,Saitama,Japan,True,England,Sol Campbell,24.0,False,False,False,,
41739,2002-06-02,England,Sweden,1,1,False,True,FIFA World Cup,Saitama,Japan,True,Sweden,Niclas Alexandersson,59.0,False,False,False,,
41740,2002-06-02,Paraguay,South Africa,2,2,False,True,FIFA World Cup,Busan,South Korea,True,Paraguay,Roque Santa Cruz,39.0,False,False,False,,
41741,2002-06-02,Paraguay,South Africa,2,2,False,True,FIFA World Cup,Busan,South Korea,True,Paraguay,Francisco Arce,55.0,False,False,False,,
41742,2002-06-02,Paraguay,South Africa,2,2,False,True,FIFA World Cup,Busan,South Korea,True,South Africa,Teboho Mokoena,63.0,False,False,False,,
41743,2002-06-02,Paraguay,South Africa,2,2,False,True,FIFA World Cup,Busan,South Korea,True,South Africa,Quinton Fortune,90.0,False,True,False,,
41744,2002-06-02,Spain,Slovenia,3,1,True,False,FIFA World Cup,Gwangju,South Korea,True,Spain,Raúl,44.0,False,False,False,,
41745,2002-06-02,Spain,Slovenia,3,1,True,False,FIFA World Cup,Gwangju,South Korea,True,Spain,Juan Carlos Valerón,74.0,False,False,False,,
41746,2002-06-02,Spain,Slovenia,3,1,True,False,FIFA World Cup,Gwangju,South Korea,True,Slovenia,Sebastjan Cimirotič,82.0,False,False,False,,
41747,2002-06-02,Spain,Slovenia,3,1,True,False,FIFA World Cup,Gwangju,South Korea,True,Spain,Fernando Hierro,87.0,False,True,False,,
41748,2002-06-03,Brazil,Turkey,2,1,True,False,FIFA World Cup,Ulsan,South Korea,True,Turkey,Hasan Şaş,45.0,False,False,False,,
41749,2002-06-03,Brazil,Turkey,2,1,True,False,FIFA World Cup,Ulsan,South Korea,True,Brazil,Ronaldo,50.0,False,False,False,,
41750,2002-06-03,Brazil,Turkey,2,1,True,False,FIFA World Cup,Ulsan,South Korea,True,Brazil,Rivaldo,87.0,False,True,False,,
41751,2002-06-03,Croatia,Mexico,0,1,False,False,FIFA World Cup,Niigata,Japan,True,Mexico,Cuauhtémoc Blanco,60.0,False,True,False,,
41752,2002-06-03,Italy,Ecuador,2,0,True,False,FIFA World Cup,Sapporo,Japan,True,Italy,Christian Vieri,7.0,False,False,False,,
41753,2002-06-03,Italy,Ecuador,2,0,True,False,FIFA World Cup,Sapporo,Japan,True,Italy,Christian Vieri,27.0,False,False,False,,
41754,2002-06-04,China PR,Costa Rica,0,2,False,False,FIFA World Cup,Gwangju,South Korea,True,Costa Rica,Rónald Gómez,61.0,False,False,False,,
41755,2002-06-04,China PR,Costa Rica,0,2,False,False,FIFA World Cup,Gwangju,South Korea,True,Costa Rica,Mauricio Wright,65.0,False,False,False,,
41756,2002-06-04,Japan,Belgium,2,2,False,True,FIFA World Cup,Saitama,Japan,False,Belgium,Marc Wilmots,57.0,False,False,False,,
41757,2002-06-04,Japan,Belgium,2,2,False,True,FIFA World Cup,Saitama,Japan,False,Japan,Takayuki Suzuki,59.0,False,False,False,,
41758,2002-06-04,Japan,Belgium,2,2,False,True,FIFA World Cup,Saitama,Japan,False,Japan,Junichi Inamoto,67.0,False,False,False,,
41759,2002-06-04,Japan,Belgium,2,2,False,True,FIFA World Cup,Saitama,Japan,False,Belgium,Peter Van Der Heyden,75.0,False,False,False,,
41760,2002-06-04,South Korea,Poland,2,0,True,False,FIFA World Cup,Busan,South Korea,False,South Korea,Hwang Sun-hong,26.0,False,False,False,,
41761,2002-06-04,South Korea,Poland,2,0,True,False,FIFA World Cup,Busan,South Korea,False,South Korea,Yoo Sang-chul,53.0,False,False,False,,
41762,2002-06-05,Germany,Republic of Ireland,1,1,False,True,FIFA World Cup,Kashima,Japan,True,Germany,Miroslav Klose,19.0,False,False,False,,
41763,2002-06-05,Germany,Republic of Ireland,1,1,False,True,FIFA World Cup,Kashima,Japan,True,Republic of Ireland,Robbie Keane,90.0,False,False,False,,
41764,2002-06-05,Russia,Tunisia,2,0,True,False,FIFA World Cup,Kobe,Japan,True,Russia,Yegor Titov,59.0,False,False,False,,
41765,2002-06-05,Russia,Tunisia,2,0,True,False,FIFA World Cup,Kobe,Japan,True,Russia,Valery Karpin,64.0,False,True,False,,
41766,2002-06-05,United States,Portugal,3,2,True,False,FIFA World Cup,Suwon,South Korea,True,United States,John O'Brien,4.0,False,False,False,,
41767,2002-06-05,United States,Portugal,3,2,True,False,FIFA World Cup,Suwon,South Korea,True,United States,Jorge Costa,29.0,True,False,False,,
41768,2002-06-05,United States,Portugal,3,2,True,False,FIFA World Cup,Suwon,South Korea,True,United States,Brian McBride,36.0,False,False,False,,
41769,2002-06-05,United States,Portugal,3,2,True,False,FIFA World Cup,Suwon,South Korea,True,Portugal,Beto,39.0,False,False,False,,
41770,2002-06-05,United States,Portugal,3,2,True,False,FIFA World Cup,Suwon,South Korea,True,Portugal,Jeff Agoos,71.0,True,False,False,,
41771,2002-06-06,Cameroon,Saudi Arabia,1,0,True,False,FIFA World Cup,Saitama,Japan,True,Cameroon,Samuel Eto'o,66.0,False,False,False,,
41772,2002-06-06,Denmark,Senegal,1,1,False,True,FIFA World Cup,Daegu,South Korea,True,Denmark,Jon Dahl Tomasson,16.0,False,True,False,,
41773,2002-06-06,Denmark,Senegal,1,1,False,True,FIFA World Cup,Daegu,South Korea,True,Senegal,Salif Diao,52.0,False,False,False,,
41774,2002-06-06,France,Uruguay,0,0,False,True,FIFA World Cup,Busan,South Korea,True,,,,,,False,,
41777,2002-06-07,Argentina,England,0,1,False,False,FIFA World Cup,Sapporo,Japan,True,England,David Beckham,44.0,False,True,False,,
41778,2002-06-07,Spain,Paraguay,3,1,True,False,FIFA World Cup,Jeonju,South Korea,True,Paraguay,Carles Puyol,10.0,True,False,False,,
41779,2002-06-07,Spain,Paraguay,3,1,True,False,FIFA World Cup,Jeonju,South Korea,True,Spain,Fernando Morientes,53.0,False,False,False,,
41780,2002-06-07,Spain,Paraguay,3,1,True,False,FIFA World Cup,Jeonju,South Korea,True,Spain,Fernando Morientes,69.0,False,False,False,,
41781,2002-06-07,Spain,Paraguay,3,1,True,False,FIFA World Cup,Jeonju,South Korea,True,Spain,Fernando Hierro,83.0,False,True,False,,
41782,2002-06-07,Sweden,Nigeria,2,1,True,False,FIFA World Cup,Kobe,Japan,True,Nigeria,Julius Aghahowa,27.0,False,False,False,,
41783,2002-06-07,Sweden,Nigeria,2,1,True,False,FIFA World Cup,Kobe,Japan,True,Sweden,Henrik Larsson,35.0,False,False,False,,
41784,2002-06-07,Sweden,Nigeria,2,1,True,False,FIFA World Cup,Kobe,Japan,True,Sweden,Henrik Larsson,63.0,False,True,False,,
41785,2002-06-08,Brazil,China PR,4,0,True,False,FIFA World Cup,Seogwipo,South Korea,True,Brazil,Roberto Carlos,15.0,False,False,False,,
41786,2002-06-08,Brazil,China PR,4,0,True,False,FIFA World Cup,Seogwipo,South Korea,True,Brazil,Rivaldo,32.0,False,False,False,,
41787,2002-06-08,Brazil,China PR,4,0,True,False,FIFA World Cup,Seogwipo,South Korea,True,Brazil,Ronaldinho,45.0,False,True,False,,
41788,2002-06-08,Brazil,China PR,4,0,True,False,FIFA World Cup,Seogwipo,South Korea,True,Brazil,Ronaldo,55.0,False,False,False,,
41789,2002-06-08,Italy,Croatia,1,2,False,False,FIFA World Cup,Kashima,Japan,True,Italy,Christian Vieri,55.0,False,False,False,,
41790,2002-06-08,Italy,Croatia,1,2,False,False,FIFA World Cup,Kashima,Japan,True,Croatia,Ivica Olić,73.0,False,False,False,,
41791,2002-06-08,Italy,Croatia,1,2,False,False,FIFA World Cup,Kashima,Japan,True,Croatia,Milan Rapaić,76.0,False,False,False,,
41793,2002-06-08,South Africa,Slovenia,1,0,True,False,FIFA World Cup,Daegu,South Korea,True,South Africa,Siyabonga Nomvethe,4.0,False,False,False,,
41794,2002-06-09,Costa Rica,Turkey,1,1,False,True,FIFA World Cup,Incheon,South Korea,True,Turkey,Emre Belözoğlu,56.0,False,False,False,,
41795,2002-06-09,Costa Rica,Turkey,1,1,False,True,FIFA World Cup,Incheon,South Korea,True,Costa Rica,Winston Parks,86.0,False,False,False,,
41796,2002-06-09,Japan,Russia,1,0,True,False,FIFA World Cup,Yokohama,Japan,False,Japan,Junichi Inamoto,51.0,False,False,False,,
41798,2002-06-09,Mexico,Ecuador,2,1,True,False,FIFA World Cup,Rifu,Japan,True,Ecuador,Agustín Delgado,5.0,False,False,False,,
41799,2002-06-09,Mexico,Ecuador,2,1,True,False,FIFA World Cup,Rifu,Japan,True,Mexico,Jared Borgetti,28.0,False,False,False,,
41800,2002-06-09,Mexico,Ecuador,2,1,True,False,FIFA World Cup,Rifu,Japan,True,Mexico,Gerardo Torrado,57.0,False,False,False,,
41801,2002-06-10,South Korea,United States,1,1,False,True,FIFA World Cup,Daegu,South Korea,False,United States,Clint Mathis,24.0,False,False,False,,
41802,2002-06-10,South Korea,United States,1,1,False,True,FIFA World Cup,Daegu,South Korea,False,South Korea,Ahn Jung-hwan,78.0,False,False,False,,
41803,2002-06-10,Portugal,Poland,4,0,True,False,FIFA World Cup,Jeonju,South Korea,True,Portugal,Pauleta,14.0,False,False,False,,
41804,2002-06-10,Portugal,Poland,4,0,True,False,FIFA World Cup,Jeonju,South Korea,True,Portugal,Pauleta,65.0,False,False,False,,
41805,2002-06-10,Portugal,Poland,4,0,True,False,FIFA World Cup,Jeonju,South Korea,True,Portugal,Pauleta,77.0,False,False,False,,
41806,2002-06-10,Portugal,Poland,4,0,True,False,FIFA World Cup,Jeonju,South Korea,True,Portugal,Rui Costa,88.0,False,False,False,,
41807,2002-06-10,Tunisia,Belgium,1,1,False,True,FIFA World Cup,Ōita,Japan,True,Belgium,Marc Wilmots,13.0,False,False,False,,
41808,2002-06-10,Tunisia,Belgium,1,1,False,True,FIFA World Cup,Ōita,Japan,True,Tunisia,Raouf Bouzaiene,17.0,False,False,False,,
41809,2002-06-11,Cameroon,Germany,0,2,False,False,FIFA World Cup,Fukuroi,Japan,True,Germany,Marco Bode,50.0,False,False,False,,
41810,2002-06-11,Cameroon,Germany,0,2,False,False,FIFA World Cup,Fukuroi,Japan,True,Germany,Miroslav Klose,79.0,False,False,False,,
41811,2002-06-11,Denmark,France,2,0,True,False,FIFA World Cup,Incheon,South Korea,True,Denmark,Dennis Rommedahl,22.0,False,False,False,,
41812,2002-06-11,Denmark,France,2,0,True,False,FIFA World Cup,Incheon,South Korea,True,Denmark,Jon Dahl Tomasson,67.0,False,False,False,,
41813,2002-06-11,Saudi Arabia,Republic of Ireland,0,3,False,False,FIFA World Cup,Yokohama,Japan,True,Republic of Ireland,Robbie Keane,7.0,False,False,False,,
41814,2002-06-11,Saudi Arabia,Republic of Ireland,0,3,False,False,FIFA World Cup,Yokohama,Japan,True,Republic of Ireland,Gary Breen,61.0,False,False,False,,
41815,2002-06-11,Saudi Arabia,Republic of Ireland,0,3,False,False,FIFA World Cup,Yokohama,Japan,True,Republic of Ireland,Damien Duff,87.0,False,False,False,,
41816,2002-06-11,Senegal,Uruguay,3,3,False,True,FIFA World Cup,Suwon,South Korea,True,Senegal,Khalilou Fadiga,20.0,False,True,False,,
41817,2002-06-11,Senegal,Uruguay,3,3,False,True,FIFA World Cup,Suwon,South Korea,True,Senegal,Papa Bouba Diop,26.0,False,False,False,,
41818,2002-06-11,Senegal,Uruguay,3,3,False,True,FIFA World Cup,Suwon,South Korea,True,Senegal,Papa Bouba Diop,38.0,False,False,False,,
41819,2002-06-11,Senegal,Uruguay,3,3,False,True,FIFA World Cup,Suwon,South Korea,True,Uruguay,Richard Morales,46.0,False,False,False,,
41820,2002-06-11,Senegal,Uruguay,3,3,False,True,FIFA World Cup,Suwon,South Korea,True,Uruguay,Diego Forlán,69.0,False,False,False,,
41821,2002-06-11,Senegal,Uruguay,3,3,False,True,FIFA World Cup,Suwon,South Korea,True,Uruguay,Álvaro Recoba,88.0,False,True,False,,
41822,2002-06-12,Nigeria,England,0,0,False,True,FIFA World Cup,Osaka,Japan,True,,,,,,False,,
41823,2002-06-12,Slovenia,Paraguay,1,3,False,False,FIFA World Cup,Seogwipo,South Korea,True,Slovenia,Milenko Ačimovič,45.0,False,False,False,,
41824,2002-06-12,Slovenia,Paraguay,1,3,False,False,FIFA World Cup,Seogwipo,South Korea,True,Paraguay,Nelson Cuevas,65.0,False,False,False,,
41825,2002-06-12,Slovenia,Paraguay,1,3,False,False,FIFA World Cup,Seogwipo,South Korea,True,Paraguay,Jorge Luis Campos,73.0,False,False,False,,
41826,2002-06-12,Slovenia,Paraguay,1,3,False,False,FIFA World Cup,Seogwipo,South Korea,True,Paraguay,Nelson Cuevas,84.0,False,False,False,,
41827,2002-06-12,South Africa,Spain,2,3,False,False,FIFA World Cup,Daejeon,South Korea,True,Spain,Raúl,4.0,False,False,False,,
41828,2002-06-12,South Africa,Spain,2,3,False,False,FIFA World Cup,Daejeon,South Korea,True,South Africa,Benni McCarthy,31.0,False,False,False,,
41829,2002-06-12,South Africa,Spain,2,3,False,False,FIFA World Cup,Daejeon,South Korea,True,Spain,Gaizka Mendieta,45.0,False,False,False,,
41830,2002-06-12,South Africa,Spain,2,3,False,False,FIFA World Cup,Daejeon,South Korea,True,South Africa,Lucas Radebe,53.0,False,False,False,,
41831,2002-06-12,South Africa,Spain,2,3,False,False,FIFA World Cup,Daejeon,South Korea,True,Spain,Raúl,56.0,False,False,False,,
41832,2002-06-12,Sweden,Argentina,1,1,False,True,FIFA World Cup,Rifu,Japan,True,Sweden,Anders Svensson,59.0,False,False,False,,
41833,2002-06-12,Sweden,Argentina,1,1,False,True,FIFA World Cup,Rifu,Japan,True,Argentina,Hernán Crespo,88.0,False,False,False,,
41834,2002-06-13,Costa Rica,Brazil,2,5,False,False,FIFA World Cup,Suwon,South Korea,True,Brazil,Ronaldo,10.0,False,False,False,,
41835,2002-06-13,Costa Rica,Brazil,2,5,False,False,FIFA World Cup,Suwon,South Korea,True,Brazil,Ronaldo,13.0,False,False,False,,
41836,2002-06-13,Costa Rica,Brazil,2,5,False,False,FIFA World Cup,Suwon,South Korea,True,Brazil,Edmílson,38.0,False,False,False,,
41837,2002-06-13,Costa Rica,Brazil,2,5,False,False,FIFA World Cup,Suwon,South Korea,True,Costa Rica,Paulo Wanchope,39.0,False,False,False,,
41838,2002-06-13,Costa Rica,Brazil,2,5,False,False,FIFA World Cup,Suwon,South Korea,True,Costa Rica,Rónald Gómez,56.0,False,False,False,,
41839,2002-06-13,Costa Rica,Brazil,2,5,False,False,FIFA World Cup,Suwon,South Korea,True,Brazil,Rivaldo,62.0,False,False,False,,
41840,2002-06-13,Costa Rica,Brazil,2,5,False,False,FIFA World Cup,Suwon,South Korea,True,Brazil,Jenílson Ângelo de Souza,64.0,False,False,False,,
41841,2002-06-13,Ecuador,Croatia,1,0,True,False,FIFA World Cup,Yokohama,Japan,True,Ecuador,Édison Méndez,48.0,False,False,False,,
41842,2002-06-13,Mexico,Italy,1,1,False,True,FIFA World Cup,Ōita,Japan,True,Mexico,Jared Borgetti,34.0,False,False,False,,
41843,2002-06-13,Mexico,Italy,1,1,False,True,FIFA World Cup,Ōita,Japan,True,Italy,Alessandro Del Piero,85.0,False,False,False,,
41844,2002-06-13,Turkey,China PR,3,0,True,False,FIFA World Cup,Seoul,South Korea,True,Turkey,Hasan Şaş,6.0,False,False,False,,
41845,2002-06-13,Turkey,China PR,3,0,True,False,FIFA World Cup,Seoul,South Korea,True,Turkey,Bülent Korkmaz,9.0,False,False,False,,
41846,2002-06-13,Turkey,China PR,3,0,True,False,FIFA World Cup,Seoul,South Korea,True,Turkey,Ümit Davala,85.0,False,False,False,,
41847,2002-06-14,Belgium,Russia,3,2,True,False,FIFA World Cup,Fukuroi,Japan,True,Belgium,Johan Walem,7.0,False,False,False,,
41848,2002-06-14,Belgium,Russia,3,2,True,False,FIFA World Cup,Fukuroi,Japan,True,Russia,Vladimir Beschastnykh,52.0,False,False,False,,
41849,2002-06-14,Belgium,Russia,3,2,True,False,FIFA World Cup,Fukuroi,Japan,True,Belgium,Wesley Sonck,78.0,False,False,False,,
41850,2002-06-14,Belgium,Russia,3,2,True,False,FIFA World Cup,Fukuroi,Japan,True,Belgium,Marc Wilmots,82.0,False,False,False,,
41851,2002-06-14,Belgium,Russia,3,2,True,False,FIFA World Cup,Fukuroi,Japan,True,Russia,Dmitri Sychev,88.0,False,False,False,,
41852,2002-06-14,Japan,Tunisia,2,0,True,False,FIFA World Cup,Osaka,Japan,False,Japan,Hiroaki Morishima,48.0,False,False,False,,
41853,2002-06-14,Japan,Tunisia,2,0,True,False,FIFA World Cup,Osaka,Japan,False,Japan,Hidetoshi Nakata,75.0,False,False,False,,
41854,2002-06-14,South Korea,Portugal,1,0,True,False,FIFA World Cup,Incheon,South Korea,False,South Korea,Park Ji-sung,70.0,False,False,False,,
41855,2002-06-14,Poland,United States,3,1,True,False,FIFA World Cup,Daejeon,South Korea,True,Poland,Emmanuel Olisadebe,3.0,False,False,False,,
41856,2002-06-14,Poland,United States,3,1,True,False,FIFA World Cup,Daejeon,South Korea,True,Poland,Paweł Kryszałowicz,5.0,False,False,False,,
41857,2002-06-14,Poland,United States,3,1,True,False,FIFA World Cup,Daejeon,South Korea,True,Poland,Marcin Żewłakow,66.0,False,False,False,,
41858,2002-06-14,Poland,United States,3,1,True,False,FIFA World Cup,Daejeon,South Korea,True,United States,Landon Donovan,83.0,False,False,False,,
41859,2002-06-15,Denmark,England,0,3,False,False,FIFA World Cup,Niigata,Japan,True,England,Rio Ferdinand,5.0,False,False,False,,
41860,2002-06-15,Denmark,England,0,3,False,False,FIFA World Cup,Niigata,Japan,True,England,Michael Owen,22.0,False,False,False,,
41861,2002-06-15,Denmark,England,0,3,False,False,FIFA World Cup,Niigata,Japan,True,England,Emile Heskey,44.0,False,False,False,,
41862,2002-06-15,Germany,Paraguay,1,0,True,False,FIFA World Cup,Seogwipo,South Korea,True,Germany,Oliver Neuville,88.0,False,False,False,,
41863,2002-06-16,Spain,Republic of Ireland,1,1,True,True,FIFA World Cup,Suwon,South Korea,True,Spain,Fernando Morientes,8.0,False,False,True,Republic of Ireland,Spain
41864,2002-06-16,Spain,Republic of Ireland,1,1,True,True,FIFA World Cup,Suwon,South Korea,True,Republic of Ireland,Robbie Keane,90.0,False,True,True,Republic of Ireland,Spain
41865,2002-06-16,Sweden,Senegal,1,2,False,False,FIFA World Cup,Ōita,Japan,True,Sweden,Henrik Larsson,11.0,False,False,False,,
41866,2002-06-16,Sweden,Senegal,1,2,False,False,FIFA World Cup,Ōita,Japan,True,Senegal,Henri Camara,37.0,False,False,False,,
41867,2002-06-16,Sweden,Senegal,1,2,False,False,FIFA World Cup,Ōita,Japan,True,Senegal,Henri Camara,104.0,False,False,False,,
41868,2002-06-17,Brazil,Belgium,2,0,True,False,FIFA World Cup,Kobe,Japan,True,Brazil,Rivaldo,67.0,False,False,False,,
41869,2002-06-17,Brazil,Belgium,2,0,True,False,FIFA World Cup,Kobe,Japan,True,Brazil,Ronaldo,87.0,False,False,False,,
41870,2002-06-17,Mexico,United States,0,2,False,False,FIFA World Cup,Jeonju,South Korea,True,United States,Brian McBride,8.0,False,False,False,,
41871,2002-06-17,Mexico,United States,0,2,False,False,FIFA World Cup,Jeonju,South Korea,True,United States,Landon Donovan,65.0,False,False,False,,
41872,2002-06-18,Japan,Turkey,0,1,False,False,FIFA World Cup,Rifu,Japan,False,Turkey,Ümit Davala,12.0,False,False,False,,
41873,2002-06-18,South Korea,Italy,2,1,True,False,FIFA World Cup,Daejeon,South Korea,False,Italy,Christian Vieri,18.0,False,False,False,,
41874,2002-06-18,South Korea,Italy,2,1,True,False,FIFA World Cup,Daejeon,South Korea,False,South Korea,Seol Ki-hyeon,88.0,False,False,False,,
41875,2002-06-18,South Korea,Italy,2,1,True,False,FIFA World Cup,Daejeon,South Korea,False,South Korea,Ahn Jung-hwan,117.0,False,False,False,,
41876,2002-06-21,England,Brazil,1,2,False,False,FIFA World Cup,Fukuroi,Japan,True,England,Michael Owen,23.0,False,False,False,,
41877,2002-06-21,England,Brazil,1,2,False,False,FIFA World Cup,Fukuroi,Japan,True,Brazil,Rivaldo,45.0,False,False,False,,
41878,2002-06-21,England,Brazil,1,2,False,False,FIFA World Cup,Fukuroi,Japan,True,Brazil,Ronaldinho,50.0,False,False,False,,
41879,2002-06-21,Germany,United States,1,0,True,False,FIFA World Cup,Ulsan,South Korea,True,Germany,Michael Ballack,39.0,False,False,False,,
41881,2002-06-22,South Korea,Spain,0,0,True,True,FIFA World Cup,Gwangju,South Korea,False,,,,,,True,South Korea,South Korea
41882,2002-06-22,Senegal,Turkey,0,1,False,False,FIFA World Cup,Osaka,Japan,True,Turkey,İlhan Mansız,94.0,False,False,False,,
41884,2002-06-25,South Korea,Germany,0,1,False,False,FIFA World Cup,Seoul,South Korea,False,Germany,Michael Ballack,75.0,False,False,False,,
41886,2002-06-26,Brazil,Turkey,1,0,True,False,FIFA World Cup,Saitama,Japan,True,Brazil,Ronaldo,49.0,False,False,False,,
41887,2002-06-29,South Korea,Turkey,2,3,False,False,FIFA World Cup,Daegu,South Korea,False,Turkey,Hakan Şükür,1.0,False,False,False,,
41888,2002-06-29,South Korea,Turkey,2,3,False,False,FIFA World Cup,Daegu,South Korea,False,South Korea,Lee Eul-yong,9.0,False,False,False,,
41889,2002-06-29,South Korea,Turkey,2,3,False,False,FIFA World Cup,Daegu,South Korea,False,Turkey,İlhan Mansız,13.0,False,False,False,,
41890,2002-06-29,South Korea,Turkey,2,3,False,False,FIFA World Cup,Daegu,South Korea,False,Turkey,İlhan Mansız,32.0,False,False,False,,
